row_id,true_id,predicted_id,true_label,predicted_label,correct,prediction_confidence
164017,3,3,Religious Hate,Religious Hate,True,0.45233661087695504
228242,1,5,Abusive,Profane,False,0.7364934989816264
668562,4,4,Political Hate,Political Hate,True,0.72997076791589
900643,1,1,Abusive,Abusive,True,0.5919905975643659
596654,1,1,Abusive,Abusive,True,0.769428460155408
118070,4,4,Political Hate,Political Hate,True,0.8835136677405601
130898,1,4,Abusive,Political Hate,False,0.34413129475008747
42763,1,4,Abusive,Political Hate,False,0.882440845020324
198700,4,4,Political Hate,Political Hate,True,0.525915511538936
147433,1,4,Abusive,Political Hate,False,0.8377274340042377
112969,4,1,Political Hate,Abusive,False,0.49209113348348016
334533,1,1,Abusive,Abusive,True,0.5163092120701487
194291,4,4,Political Hate,Political Hate,True,0.6055553459769915
104725,4,5,Political Hate,Profane,False,0.5494450951845704
618757,4,1,Political Hate,Abusive,False,0.5170782519625745
181782,4,4,Political Hate,Political Hate,True,0.5666538643137451
914164,1,1,Abusive,Abusive,True,0.6552415548182389
139975,1,4,Abusive,Political Hate,False,0.8855524280295473
568236,1,1,Abusive,Abusive,True,0.823727119887878
642774,4,4,Political Hate,Political Hate,True,0.9050070532725745
906009,1,1,Abusive,Abusive,True,0.4571272181617751
604767,1,1,Abusive,Abusive,True,0.6537464022439387
491918,4,5,Political Hate,Profane,False,0.5213954211383847
19886,1,4,Abusive,Political Hate,False,0.43686816892556196
679355,4,1,Political Hate,Abusive,False,0.5310912669293455
330279,1,1,Abusive,Abusive,True,0.6736826187908825
482416,1,1,Abusive,Abusive,True,0.5535713177809906
316930,4,5,Political Hate,Profane,False,0.5564825785543862
389198,1,4,Abusive,Political Hate,False,0.5030150039261899
726414,4,4,Political Hate,Political Hate,True,0.696354567013516
825212,5,1,Profane,Abusive,False,0.3265939049278358
464908,1,1,Abusive,Abusive,True,0.7525172180749011
930583,1,1,Abusive,Abusive,True,0.4353139038701255
474903,1,1,Abusive,Abusive,True,0.8772915241038465
154285,1,1,Abusive,Abusive,True,0.6473941326693761
211955,1,5,Abusive,Profane,False,0.6176335221088952
257576,1,1,Abusive,Abusive,True,0.5091115027835139
758485,1,1,Abusive,Abusive,True,0.5333681664377464
99453,4,4,Political Hate,Political Hate,True,0.8533177079258972
373071,4,1,Political Hate,Abusive,False,0.6190635294429033
217557,1,1,Abusive,Abusive,True,0.5569754505723197
653544,4,4,Political Hate,Political Hate,True,0.8362475487784035
70411,5,5,Profane,Profane,True,0.4970179062231893
149905,4,1,Political Hate,Abusive,False,0.48342327118162626
9604,5,4,Profane,Political Hate,False,0.502307601958873
583947,4,4,Political Hate,Political Hate,True,0.44688313883399283
897906,1,1,Abusive,Abusive,True,0.6752411911313353
249214,5,4,Profane,Political Hate,False,0.5754986950783026
893683,1,1,Abusive,Abusive,True,0.4643647070347113
377406,1,4,Abusive,Political Hate,False,0.36346980822304703
42496,4,4,Political Hate,Political Hate,True,0.5555194876867637
326556,1,1,Abusive,Abusive,True,0.6213465026034217
663202,4,4,Political Hate,Political Hate,True,0.5975359306498567
17476,3,3,Religious Hate,Religious Hate,True,0.6608762511335005
422364,1,4,Abusive,Political Hate,False,0.6136773273819794
319609,5,5,Profane,Profane,True,0.5059714071037634
934595,5,5,Profane,Profane,True,0.5882400083423922
283893,4,4,Political Hate,Political Hate,True,0.6243009974288634
105406,4,1,Political Hate,Abusive,False,0.4775770705221136
454062,5,5,Profane,Profane,True,0.6184322279434155
323990,4,4,Political Hate,Political Hate,True,0.8544821512241924
126109,1,4,Abusive,Political Hate,False,0.5660595965696904
517229,5,5,Profane,Profane,True,0.7760965602206805
395279,3,3,Religious Hate,Religious Hate,True,0.627434623558672
802441,5,5,Profane,Profane,True,0.44274179630845345
382647,5,5,Profane,Profane,True,0.9034317875808953
196365,3,3,Religious Hate,Religious Hate,True,0.609404582115306
324922,1,1,Abusive,Abusive,True,0.775753028651312
687465,1,1,Abusive,Abusive,True,0.5767270869839138
227990,5,5,Profane,Profane,True,0.5454475869034144
331079,1,1,Abusive,Abusive,True,0.6094037200662448
107987,1,1,Abusive,Abusive,True,0.4973721520630218
206055,1,1,Abusive,Abusive,True,0.3710723383105098
580711,4,4,Political Hate,Political Hate,True,0.8165157152660132
370581,1,1,Abusive,Abusive,True,0.609138268581542
217208,4,4,Political Hate,Political Hate,True,0.7660631137879512
889961,1,1,Abusive,Abusive,True,0.6661384340329694
178079,1,1,Abusive,Abusive,True,0.6405350502373318
178971,1,1,Abusive,Abusive,True,0.5128166972778052
899276,1,1,Abusive,Abusive,True,0.7315408419080603
38886,1,5,Abusive,Profane,False,0.6270238847087132
105862,1,1,Abusive,Abusive,True,0.5974342030377161
938497,1,1,Abusive,Abusive,True,0.681838135119143
213252,1,1,Abusive,Abusive,True,0.8853131622024965
753215,4,1,Political Hate,Abusive,False,0.45861861246932817
836974,5,5,Profane,Profane,True,0.9301626692874095
691680,4,1,Political Hate,Abusive,False,0.42216453125380826
433275,1,1,Abusive,Abusive,True,0.5404358353569969
43626,1,4,Abusive,Political Hate,False,0.5808860471975917
267060,1,4,Abusive,Political Hate,False,0.538564739349815
305585,4,4,Political Hate,Political Hate,True,0.8408941518435277
677304,4,4,Political Hate,Political Hate,True,0.6924523868560976
333125,4,4,Political Hate,Political Hate,True,0.7494575763345619
781755,4,4,Political Hate,Political Hate,True,0.31544938272837497
661051,1,1,Abusive,Abusive,True,0.6032235326254081
223473,5,1,Profane,Abusive,False,0.6379455691234203
439019,1,4,Abusive,Political Hate,False,0.5864075281894727
89017,1,1,Abusive,Abusive,True,0.7130162401095823
833385,5,5,Profane,Profane,True,0.561559722556784
701974,1,1,Abusive,Abusive,True,0.5182108019767672
532046,1,1,Abusive,Abusive,True,0.7773347350555555
823119,4,1,Political Hate,Abusive,False,0.4864912799743085
265020,1,1,Abusive,Abusive,True,0.49327399222507107
352571,1,1,Abusive,Abusive,True,0.5488295939991903
263134,5,4,Profane,Political Hate,False,0.4151477147892211
611932,1,1,Abusive,Abusive,True,0.5872048851121908
868718,1,4,Abusive,Political Hate,False,0.41598956179892865
503912,4,4,Political Hate,Political Hate,True,0.7601254900228366
844107,1,1,Abusive,Abusive,True,0.5268182719315437
361784,4,4,Political Hate,Political Hate,True,0.48193834338913333
835721,1,1,Abusive,Abusive,True,0.6561582890386446
770663,1,1,Abusive,Abusive,True,0.4734694194762136
449984,5,5,Profane,Profane,True,0.49535282687724125
659157,1,1,Abusive,Abusive,True,0.9346396197162617
271809,5,3,Profane,Religious Hate,False,0.42680297228458774
806432,1,1,Abusive,Abusive,True,0.6545474655562652
38470,4,4,Political Hate,Political Hate,True,0.5327485069488386
431582,1,5,Abusive,Profane,False,0.7227207971911402
49990,1,1,Abusive,Abusive,True,0.6991370774073015
845881,1,1,Abusive,Abusive,True,0.7040217770666544
28237,4,4,Political Hate,Political Hate,True,0.613913507883724
392869,1,1,Abusive,Abusive,True,0.7869199368512617
427357,1,4,Abusive,Political Hate,False,0.4608094595402331
803479,4,4,Political Hate,Political Hate,True,0.6309577144398903
758098,3,3,Religious Hate,Religious Hate,True,0.5276555115190379
120841,4,4,Political Hate,Political Hate,True,0.49907196013156263
925289,1,4,Abusive,Political Hate,False,0.6710908669897713
766209,1,1,Abusive,Abusive,True,0.49191559070058083
449920,5,5,Profane,Profane,True,0.44209200981102564
783461,4,4,Political Hate,Political Hate,True,0.7902913226440829
857583,2,1,Sexism,Abusive,False,0.7238617388565457
449455,4,1,Political Hate,Abusive,False,0.42264558972845273
516223,5,5,Profane,Profane,True,0.809393041453953
186493,1,1,Abusive,Abusive,True,0.5244865014824257
104882,1,1,Abusive,Abusive,True,0.5697305089577726
366514,4,3,Political Hate,Religious Hate,False,0.46892862462705065
274439,1,5,Abusive,Profane,False,0.5848784751641093
665640,1,1,Abusive,Abusive,True,0.7128074504789668
131971,1,1,Abusive,Abusive,True,0.6276872866728431
467462,1,4,Abusive,Political Hate,False,0.46343913864322583
392346,4,4,Political Hate,Political Hate,True,0.7539473141469599
727009,1,1,Abusive,Abusive,True,0.6816809182928103
675473,1,1,Abusive,Abusive,True,0.6958492933415821
714384,1,1,Abusive,Abusive,True,0.7683842587631579
378869,1,1,Abusive,Abusive,True,0.6859628945121569
91557,1,1,Abusive,Abusive,True,0.7780526023699653
426265,4,1,Political Hate,Abusive,False,0.46097532534172353
623520,1,1,Abusive,Abusive,True,0.5276212369065769
43188,4,4,Political Hate,Political Hate,True,0.7519192452864207
556371,5,5,Profane,Profane,True,0.6654781558626002
874914,1,1,Abusive,Abusive,True,0.6452375737661842
815102,1,1,Abusive,Abusive,True,0.6407309088828709
853021,4,4,Political Hate,Political Hate,True,0.7041046505527644
768898,1,1,Abusive,Abusive,True,0.6322849424830805
892940,1,1,Abusive,Abusive,True,0.6892664531238806
627277,1,4,Abusive,Political Hate,False,0.4045000642902496
606146,4,4,Political Hate,Political Hate,True,0.6942327674451918
909768,1,1,Abusive,Abusive,True,0.6782510857976242
600015,1,1,Abusive,Abusive,True,0.47567182707967065
301713,1,1,Abusive,Abusive,True,0.47786094533237716
341189,1,1,Abusive,Abusive,True,0.676596425921567
194409,1,1,Abusive,Abusive,True,0.501090270845612
6248,1,1,Abusive,Abusive,True,0.6598841881396369
283521,4,4,Political Hate,Political Hate,True,0.8458338964327425
422748,1,3,Abusive,Religious Hate,False,0.7195853722962107
133932,1,1,Abusive,Abusive,True,0.6268348189218343
552957,5,5,Profane,Profane,True,0.5402477605323359
529141,3,3,Religious Hate,Religious Hate,True,0.42597433573340826
280267,4,4,Political Hate,Political Hate,True,0.6089786257893991
30896,4,1,Political Hate,Abusive,False,0.5989265554757757
179405,1,4,Abusive,Political Hate,False,0.3991822703048749
520864,1,1,Abusive,Abusive,True,0.5238597929351754
48959,1,1,Abusive,Abusive,True,0.8072119441724028
294304,1,1,Abusive,Abusive,True,0.56868810359843
794785,4,1,Political Hate,Abusive,False,0.4172320352466679
182211,5,5,Profane,Profane,True,0.6829744340094975
147960,1,1,Abusive,Abusive,True,0.6477983396388655
338203,1,1,Abusive,Abusive,True,0.5946171752447097
573950,4,4,Political Hate,Political Hate,True,0.37264795014028784
89903,1,3,Abusive,Religious Hate,False,0.5125298312405727
758063,1,3,Abusive,Religious Hate,False,0.5122908180261013
804514,5,1,Profane,Abusive,False,0.46175316515265374
213508,1,1,Abusive,Abusive,True,0.391430932834697
355146,4,1,Political Hate,Abusive,False,0.6053575742216615
159040,1,1,Abusive,Abusive,True,0.8661728218227841
859308,4,4,Political Hate,Political Hate,True,0.5703005248392929
552667,1,1,Abusive,Abusive,True,0.7023217722387021
90708,1,1,Abusive,Abusive,True,0.4746536208284312
853112,4,1,Political Hate,Abusive,False,0.5037891757973586
71170,1,1,Abusive,Abusive,True,0.5208827045387057
351319,1,1,Abusive,Abusive,True,0.5840675965282432
286351,1,1,Abusive,Abusive,True,0.7204175306557276
635198,1,1,Abusive,Abusive,True,0.6741167302652867
632798,4,4,Political Hate,Political Hate,True,0.8405865876471361
444305,1,1,Abusive,Abusive,True,0.8003968451564856
435790,5,5,Profane,Profane,True,0.6041927035746543
239325,4,4,Political Hate,Political Hate,True,0.5955986321892697
926891,1,1,Abusive,Abusive,True,0.5868686796881429
768466,5,5,Profane,Profane,True,0.42434045519573077
113393,5,4,Profane,Political Hate,False,0.6039850152620941
341264,5,5,Profane,Profane,True,0.5831253173248854
782996,4,5,Political Hate,Profane,False,0.5889669582776934
521003,1,1,Abusive,Abusive,True,0.45076558346462375
313962,1,1,Abusive,Abusive,True,0.8195356777253294
75753,5,5,Profane,Profane,True,0.7935466985342745
221877,4,4,Political Hate,Political Hate,True,0.8047387677479653
811282,1,1,Abusive,Abusive,True,0.5343281324371456
670825,1,1,Abusive,Abusive,True,0.4864723447076024
641722,1,1,Abusive,Abusive,True,0.6782637490102846
202020,1,1,Abusive,Abusive,True,0.5708604665386069
533374,1,1,Abusive,Abusive,True,0.7082364718103836
697794,1,5,Abusive,Profane,False,0.44796272951996247
893669,1,1,Abusive,Abusive,True,0.6560248858816178
444849,1,4,Abusive,Political Hate,False,0.5993476183144988
867935,5,5,Profane,Profane,True,0.7937974955387763
549862,4,1,Political Hate,Abusive,False,0.6784374673729957
253036,4,4,Political Hate,Political Hate,True,0.8834573361521758
129604,1,1,Abusive,Abusive,True,0.5168313005810194
882520,5,5,Profane,Profane,True,0.7856096832926013
184251,4,4,Political Hate,Political Hate,True,0.8793136346252746
17368,5,1,Profane,Abusive,False,0.6492337645117775
527115,5,5,Profane,Profane,True,0.5354004061065322
471572,4,1,Political Hate,Abusive,False,0.4388012004675912
402050,1,1,Abusive,Abusive,True,0.4161272426928167
295436,1,4,Abusive,Political Hate,False,0.49226719021240906
100261,4,4,Political Hate,Political Hate,True,0.8435252955801713
224878,4,4,Political Hate,Political Hate,True,0.799611197859909
846248,5,1,Profane,Abusive,False,0.4010691866578189
920288,5,5,Profane,Profane,True,0.7557847388337305
801728,1,1,Abusive,Abusive,True,0.6927435765055742
625937,4,4,Political Hate,Political Hate,True,0.5626821912295453
397371,4,4,Political Hate,Political Hate,True,0.654789406627612
814340,4,1,Political Hate,Abusive,False,0.686199867010469
196447,4,4,Political Hate,Political Hate,True,0.6353209238695678
251005,1,3,Abusive,Religious Hate,False,0.47538377798219467
304580,4,4,Political Hate,Political Hate,True,0.6560829634447269
892900,1,1,Abusive,Abusive,True,0.7896711991512709
772935,5,5,Profane,Profane,True,0.8335192345583118
112914,4,1,Political Hate,Abusive,False,0.5146735911659162
419410,4,4,Political Hate,Political Hate,True,0.4896859625101363
194764,1,4,Abusive,Political Hate,False,0.8087897539014905
480343,4,1,Political Hate,Abusive,False,0.34252739597335774
499835,1,5,Abusive,Profane,False,0.4723310573583362
567747,1,1,Abusive,Abusive,True,0.37899136646173576
139747,5,5,Profane,Profane,True,0.6138212555538108
57120,4,4,Political Hate,Political Hate,True,0.7630252848939859
270287,5,1,Profane,Abusive,False,0.39191055863488267
349353,1,5,Abusive,Profane,False,0.9642217143049758
610525,4,4,Political Hate,Political Hate,True,0.7966341049464724
421944,1,1,Abusive,Abusive,True,0.6878741279155748
6091,5,5,Profane,Profane,True,0.4159540323751441
726212,1,4,Abusive,Political Hate,False,0.4171387134222233
288385,1,4,Abusive,Political Hate,False,0.34390946640384157
835866,5,1,Profane,Abusive,False,0.30559525571546164
835225,4,4,Political Hate,Political Hate,True,0.7713834364381307
645588,5,4,Profane,Political Hate,False,0.4152732496118577
120720,4,4,Political Hate,Political Hate,True,0.5289835274435862
82152,5,5,Profane,Profane,True,0.6704564659514612
550788,5,5,Profane,Profane,True,0.461024115888219
556829,1,1,Abusive,Abusive,True,0.65762217878456
926619,4,4,Political Hate,Political Hate,True,0.4530939484224616
87652,4,4,Political Hate,Political Hate,True,0.5555484217944237
262145,1,1,Abusive,Abusive,True,0.7320150952844762
499294,5,5,Profane,Profane,True,0.9079080775226446
403998,1,1,Abusive,Abusive,True,0.6096639188325462
39307,1,1,Abusive,Abusive,True,0.558687720307308
199566,1,1,Abusive,Abusive,True,0.7140392004495687
461737,4,4,Political Hate,Political Hate,True,0.6572767373472114
319045,1,1,Abusive,Abusive,True,0.5668162792707541
416780,1,1,Abusive,Abusive,True,0.44280277345956964
83140,1,1,Abusive,Abusive,True,0.7585312115483653
715328,4,4,Political Hate,Political Hate,True,0.510907535085749
927299,1,1,Abusive,Abusive,True,0.5841399536896414
117802,1,1,Abusive,Abusive,True,0.6505823992061874
62978,5,1,Profane,Abusive,False,0.7430714240822377
403512,1,1,Abusive,Abusive,True,0.7116747363072757
539735,1,1,Abusive,Abusive,True,0.5515688526521236
185190,3,3,Religious Hate,Religious Hate,True,0.5325996437804131
790012,4,4,Political Hate,Political Hate,True,0.4512694940265942
172975,1,1,Abusive,Abusive,True,0.6578698945020002
474139,1,1,Abusive,Abusive,True,0.5921424756658844
409191,4,4,Political Hate,Political Hate,True,0.6030150727997646
18205,1,1,Abusive,Abusive,True,0.5927576532917359
637056,1,1,Abusive,Abusive,True,0.545172447807339
828360,5,5,Profane,Profane,True,0.7525618580949233
165298,5,4,Profane,Political Hate,False,0.8424233250845741
43142,1,1,Abusive,Abusive,True,0.5633456419003764
223608,5,1,Profane,Abusive,False,0.5726440355107894
79676,4,4,Political Hate,Political Hate,True,0.3557945481429872
377105,1,1,Abusive,Abusive,True,0.47904263778287387
288024,4,4,Political Hate,Political Hate,True,0.7514432623283861
97507,4,4,Political Hate,Political Hate,True,0.6611204483737726
490807,4,4,Political Hate,Political Hate,True,0.6260363126830186
48913,4,5,Political Hate,Profane,False,0.5627360914603605
263139,1,1,Abusive,Abusive,True,0.5203077142649772
60543,5,5,Profane,Profane,True,0.7344815785916071
539899,1,5,Abusive,Profane,False,0.7833637813897273
622240,5,5,Profane,Profane,True,0.7127503335786112
436169,5,4,Profane,Political Hate,False,0.35552750114938386
505577,4,3,Political Hate,Religious Hate,False,0.7361842614605523
367181,1,1,Abusive,Abusive,True,0.43473730581847964
297917,5,5,Profane,Profane,True,0.6810889252254168
487718,1,5,Abusive,Profane,False,0.5428358399426791
321159,1,5,Abusive,Profane,False,0.5572741051612426
52505,4,4,Political Hate,Political Hate,True,0.41644287720378353
799900,1,1,Abusive,Abusive,True,0.5961994131658452
382848,4,4,Political Hate,Political Hate,True,0.5267318668490828
330086,1,1,Abusive,Abusive,True,0.7843691618369422
61908,1,5,Abusive,Profane,False,0.6716815949660804
896970,5,5,Profane,Profane,True,0.6926766589494573
110551,5,4,Profane,Political Hate,False,0.5212166945869616
156940,1,4,Abusive,Political Hate,False,0.5909673758952045
527350,1,1,Abusive,Abusive,True,0.6681727054902538
209058,4,4,Political Hate,Political Hate,True,0.5800934273773669
