id,text_raw,text_model,text_lexical,text_eda_no_stopwords,category,subcategory,severity_of_hate,target_of_hate,type_of_hate,type_of_hate_id,split,char_count_raw,char_count_model,token_count,unique_token_count,lexical_diversity,average_token_length,max_token_length,short_token_count,long_token_count,bangla_stopword_count,bangla_stopword_ratio,bangla_char_count,latin_char_count,digit_count,whitespace_count,punctuation_count,emoji_count,bangla_char_ratio,latin_char_ratio,digit_ratio,punctuation_ratio,code_mixed_flag,url_count,email_count,mention_count,hashtag_count,exclamation_count,question_count,bangla_danda_count,newline_count,repeated_punctuation_count,repeated_character_count,placeholder_count,all_caps_latin_token_count,log_char_count,log_token_count,category_train_frequency,subcategory_train_frequency
274405,কাউয়া বান্দরের জাত করোনার থেকে শক্তিশালী,কাউয়া বান্দরের জাত করোনার থেকে শক্তিশালী,কাউয়া বান্দরের জাত করোনার থেকে শক্তিশালী,কাউয়া বান্দরের জাত করোনার শক্তিশালী,Politics,জাতীয় সংসদ,Severe,Individual,Abusive,1,test,40.0,41.0,6.0,6.0,1.0,6.0,9.0,0.0,2.0,1.0,0.16666666666666666,35.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.713572066704308,1.9459101490553132,0.23908016443987667,0.06333504624871532
187223,আপনারা কি সুষ্ঠ নির্বাচন দিয়াছেন ঢাকা কেরানীগঞ্জ আসন ভোট পড়েছে শতাংশ আর চট্টগ্রাম ভোট পড়েছে দুই থেকে এত হাজার হাজার কুটি টাকা নষ্ট করে এটাকে নির্বাচন বলা হয়,আপনারা কি সুষ্ঠ নির্বাচন দিয়াছেন ঢাকা কেরানীগঞ্জ আসন ভোট পড়েছে শতাংশ আর চট্টগ্রাম ভোট পড়েছে দুই থেকে এত হাজার হাজার কুটি টাকা নষ্ট করে এটাকে নির্বাচন বলা হয়,আপনারা কি সুষ্ঠ নির্বাচন দিয়াছেন ঢাকা কেরানীগঞ্জ আসন ভোট পড়েছে শতাংশ আর চট্টগ্রাম ভোট পড়েছে দুই থেকে এত হাজার হাজার কুটি টাকা নষ্ট করে এটাকে নির্বাচন বলা হয়,আপনারা সুষ্ঠ নির্বাচন দিয়াছেন ঢাকা কেরানীগঞ্জ আসন ভোট পড়েছে শতাংশ চট্টগ্রাম ভোট পড়েছে দুই এত হাজার হাজার কুটি টাকা নষ্ট এটাকে নির্বাচন বলা হয়,Politics,রাজনীতি (Politics),Mild,Organization,Political Hate,4,test,160.0,160.0,28.0,24.0,0.8571428571428571,4.75,10.0,3.0,5.0,4.0,0.14285714285714285,133.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081404364984463,3.367295829986474,0.23908016443987667,0.11292394655704008
679398,আন্টির পোলারা কত মিথ্যা কথা বলতে পারে আল্লাহ কাছে বলিস এই দরনের কথা,আন্টির পোলারা কত মিথ্যা কথা বলতে পারে আল্লাহ কাছে বলিস এই দরনের কথা,আন্টির পোলারা কত মিথ্যা কথা বলতে পারে আল্লাহ কাছে বলিস এই দরনের কথা,আন্টির পোলারা কত মিথ্যা কথা বলতে পারে আল্লাহ কাছে বলিস দরনের কথা,National,বাংলার সময় (Banglar Somoy),Mild,Individual,Religious Hate,3,test,67.0,67.0,13.0,12.0,0.9230769230769231,4.230769230769231,6.0,2.0,0.0,1.0,0.07692307692307693,55.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219507705176107,2.6390573296152584,0.32252055498458376,0.050745118191161356
888495,সাকিবকে ক্রিকেটে মানায় না ও বিজ্ঞাপন আর শোরুম উদ্ভোদন করুক আর এমপি হোক,সাকিবকে ক্রিকেটে মানায় না ও বিজ্ঞাপন আর শোরুম উদ্ভোদন করুক আর এমপি হোক,সাকিবকে ক্রিকেটে মানায় না ও বিজ্ঞাপন আর শোরুম উদ্ভোদন করুক আর এমপি হোক,সাকিবকে ক্রিকেটে মানায় বিজ্ঞাপন শোরুম উদ্ভোদন করুক এমপি হোক,Sports,Somoy Sports(Cricket),Mild,Individual,Abusive,1,test,70.0,71.0,13.0,12.0,0.9230769230769231,4.538461538461538,8.0,4.0,2.0,4.0,0.3076923076923077,58.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2626798770413155,2.6390573296152584,0.09256166495375129,0.051772867420349436
762390,অতি শিগগিরই জাপান একটি আমেরিকার উপনিবেশে পরিনত হবে ঠিক যুক্তরাজ্যের মতো,অতি শিগগিরই জাপান একটি আমেরিকার উপনিবেশে পরিনত হবে ঠিক যুক্তরাজ্যের মতো,অতি শিগগিরই জাপান একটি আমেরিকার উপনিবেশে পরিনত হবে ঠিক যুক্তরাজ্যের মতো,অতি শিগগিরই জাপান আমেরিকার উপনিবেশে পরিনত ঠিক যুক্তরাজ্যের মতো,International,Somoy International News,Mild,Society,Political Hate,4,test,71.0,71.0,11.0,11.0,1.0,5.545454545454546,12.0,0.0,3.0,2.0,0.18181818181818182,61.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.276666119016055,2.4849066497880004,0.21948869475847893,0.08716598150051387
555345,হাসিনা চুপ্পু কে পদোধুলি দেয়নাই তাই চুপ্পুর মন খারাপ ছিলো সে গেসে এরদোয়ান এর সাথে দেখা করতে,হাসিনা চুপ্পু কে পদোধুলি দেয়নাই তাই চুপ্পুর মন খারাপ ছিলো সে গেসে এরদোয়ান এর সাথে দেখা করতে,হাসিনা চুপ্পু কে পদোধুলি দেয়নাই তাই চুপ্পুর মন খারাপ ছিলো সে গেসে এরদোয়ান এর সাথে দেখা করতে,হাসিনা চুপ্পু পদোধুলি দেয়নাই তাই চুপ্পুর মন খারাপ ছিলো গেসে এরদোয়ান দেখা,National,জাতীয় সংবাদ,Mild,Individual,Abusive,1,test,91.0,93.0,17.0,17.0,1.0,4.529411764705882,8.0,4.0,1.0,5.0,0.29411764705882354,75.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5217885770490405,2.8903717578961645,0.32252055498458376,0.12345837615621788
427170,এটা কি নিউজ মিডিয়া নাকি এড দেওয়ার মিডিয়া কিছু বুঝলাম না,এটা কি নিউজ মিডিয়া নাকি এড দেওয়ার মিডিয়া কিছু বুঝলাম না,এটা কি নিউজ মিডিয়া নাকি এড দেওয়ার মিডিয়া কিছু বুঝলাম না,নিউজ মিডিয়া নাকি এড দেওয়ার মিডিয়া বুঝলাম,International,আন্তর্জাতিক সময়,Little to None,Organization,Abusive,1,test,55.0,58.0,11.0,10.0,0.9090909090909091,4.363636363636363,7.0,3.0,0.0,4.0,0.36363636363636365,45.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02535169073515,2.4849066497880004,0.21948869475847893,0.1224306269270298
395035,আমাদের সকলের পক্ষ থেকে পশ্চিমা শয়তানের বিরুদ্ধে একাই যুদ্ধ করছে রাশিয়া রাশিয়া জিতবে ইনশাআল্লাহ,আমাদের সকলের পক্ষ থেকে পশ্চিমা শয়তানের বিরুদ্ধে একাই যুদ্ধ করছে রাশিয়া রাশিয়া জিতবে ইনশাআল্লাহ,আমাদের সকলের পক্ষ থেকে পশ্চিমা শয়তানের বিরুদ্ধে একাই যুদ্ধ করছে রাশিয়া রাশিয়া জিতবে ইনশাআল্লাহ,সকলের পক্ষ পশ্চিমা শয়তানের বিরুদ্ধে একাই যুদ্ধ করছে রাশিয়া রাশিয়া জিতবে ইনশাআল্লাহ,International,আন্তর্জাতিক সময়,Mild,Society,Political Hate,4,test,94.0,97.0,14.0,13.0,0.9285714285714286,6.0,10.0,0.0,3.0,2.0,0.14285714285714285,81.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.553876891600541,2.70805020110221,0.21948869475847893,0.1224306269270298
293969,জানানোর বিপক্ষের এই সংবাদ যেমন ১০০ সঠিক তেমনি আপনাদের সময় টিভি বা বাংলাদেশে যেসব চাটুকার সংবাদ মাধ্যম বা চ্যানেলগুলো আছে এবং সাংবাদিকরা আপনারা কোথায় থেকে ভালো আর,জানানোর বিপক্ষের এই সংবাদ যেমন NUMBERTOKEN সঠিক তেমনি আপনাদের সময় টিভি বা বাংলাদেশে যেসব চাটুকার সংবাদ মাধ্যম বা চ্যানেলগুলো আছে এবং সাংবাদিকরা আপনারা কোথায় থেকে ভালো আর,জানানোর বিপক্ষের এই সংবাদ যেমন numbertoken সঠিক তেমনি আপনাদের সময় টিভি বা বাংলাদেশে যেসব চাটুকার সংবাদ মাধ্যম বা চ্যানেলগুলো আছে এবং সাংবাদিকরা আপনারা কোথায় থেকে ভালো আর,জানানোর বিপক্ষের সংবাদ যেমন numbertoken সঠিক তেমনি আপনাদের সময় টিভি বাংলাদেশে যেসব চাটুকার সংবাদ মাধ্যম চ্যানেলগুলো সাংবাদিকরা আপনারা কোথায় ভালো,Politics,জাতীয় সংসদ,Little to None,Individual,Abusive,1,test,163.0,171.0,27.0,25.0,0.9259259259259259,5.37037037037037,11.0,4.0,5.0,7.0,0.25925925925925924,137.0,0.0,3.0,26.0,0.0,0.0,1.0,0.0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.099866427824199,3.332204510175204,0.23908016443987667,0.06333504624871532
553699,ভোট চুরির চ্যালেন্জ চলছে,ভোট চুরির চ্যালেন্জ চলছে,ভোট চুরির চ্যালেন্জ চলছে,ভোট চুরির চ্যালেন্জ চলছে,National,জাতীয় সংবাদ,Mild,Organization,Political Hate,4,test,24.0,24.0,4.0,4.0,1.0,5.25,9.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,1.6094379124341003,0.32252055498458376,0.12345837615621788
95466,রাসেল মোজাম্মেল এদের ফেল করার দরকার আছে আমরাও চাই ওরা ফেল করুক,রাসেল মোজাম্মেল এদের ফেল করার দরকার আছে আমরাও চাই ওরা ফেল করুক,রাসেল মোজাম্মেল এদের ফেল করার দরকার আছে আমরাও চাই ওরা ফেল করুক,রাসেল মোজাম্মেল এদের ফেল করার দরকার আমরাও চাই ওরা ফেল করুক,Politics,জাতীয় সংসদ নির্বাচন ২০২৪,Mild,Individual,Political Hate,4,test,62.0,62.0,12.0,11.0,0.9166666666666666,4.25,9.0,0.0,1.0,1.0,0.08333333333333333,51.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143134726391533,2.5649493574615367,0.23908016443987667,0.05023124357656732
748909,জর্জিনহো এই পাগলরে পেনাল্টি দেওয়াই উচিত না,জর্জিনহো এই পাগলরে পেনাল্টি দেওয়াই উচিত না,জর্জিনহো এই পাগলরে পেনাল্টি দেওয়াই উচিত না,জর্জিনহো পাগলরে পেনাল্টি দেওয়াই উচিত,Sports,Fifa World Cup,Severe,Individual,Abusive,1,test,42.0,43.0,7.0,7.0,1.0,5.285714285714286,8.0,2.0,2.0,2.0,0.2857142857142857,36.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7612001156935624,2.0794415416798357,0.09256166495375129,0.006616135662898253
